,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,22.0,30.0,37.0,27.0,95.0,88.0,92.0,83.0,95.0,27.0,30.0,32.0,27.0,31.0,52.0,59.0,77.0,76.0,56.0
1,23.0,0.0,30.0,30.0,31.0,95.0,91.0,92.0,86.0,90.0,25.0,26.0,34.0,26.0,29.0,47.0,56.0,76.0,74.0,57.0
2,30.0,30.0,0.0,32.0,35.0,98.0,88.0,91.0,89.0,95.0,39.0,32.0,35.0,32.0,30.0,57.0,62.0,78.0,72.0,59.0
3,37.0,30.0,32.0,0.0,40.0,101.0,89.0,94.0,79.0,94.0,34.0,24.0,40.0,31.0,35.0,51.0,63.0,74.0,78.0,58.0
4,27.0,31.0,35.0,41.0,0.0,90.0,92.0,88.0,90.0,91.0,38.0,36.0,40.0,31.0,34.0,57.0,60.0,77.0,72.0,62.0
5,95.0,95.0,98.0,101.0,90.0,0.0,119.0,98.0,90.0,98.0,103.0,105.0,102.0,98.0,98.0,102.0,96.0,90.0,99.0,101.0
6,88.0,91.0,88.0,89.0,92.0,119.0,0.0,94.0,105.0,102.0,87.0,81.0,94.0,91.0,85.0,86.0,94.0,88.0,100.0,90.0
7,92.0,92.0,91.0,94.0,88.0,98.0,94.0,0.0,82.0,90.0,92.0,94.0,91.0,91.0,96.0,90.0,78.0,86.0,86.0,89.0
8,83.0,86.0,89.0,79.0,90.0,90.0,105.0,82.0,0.0,117.0,91.0,86.0,85.0,90.0,93.0,102.0,93.0,82.0,99.0,99.0
9,95.0,90.0,95.0,94.0,91.0,98.0,102.0,90.0,117.0,0.0,87.0,96.0,95.0,94.0,98.0,81.0,96.0,94.0,99.0,106.0
10,27.0,25.0,39.0,34.0,38.0,103.0,87.0,92.0,91.0,87.0,0.0,34.0,42.0,33.0,37.0,61.0,57.0,70.0,77.0,60.0
11,29.0,26.0,32.0,24.0,36.0,105.0,81.0,94.0,86.0,96.0,34.0,0.0,39.0,27.0,31.0,45.0,64.0,67.0,61.0,67.0
12,32.0,34.0,35.0,40.0,40.0,102.0,94.0,91.0,85.0,95.0,42.0,40.0,0.0,37.0,41.0,61.0,61.0,80.0,72.0,61.0
13,27.0,26.0,32.0,31.0,31.0,98.0,91.0,91.0,90.0,94.0,33.0,27.0,37.0,0.0,36.0,50.0,61.0,76.0,70.0,61.0
14,30.0,29.0,30.0,36.0,33.0,98.0,85.0,96.0,93.0,98.0,37.0,31.0,41.0,36.0,0.0,56.0,68.0,85.0,81.0,67.0
15,52.0,47.0,57.0,51.0,57.0,102.0,86.0,90.0,102.0,81.0,61.0,45.0,61.0,50.0,56.0,0.0,66.0,81.0,63.0,64.0
16,59.0,56.0,62.0,63.0,60.0,96.0,94.0,78.0,93.0,96.0,57.0,64.0,61.0,61.0,68.0,66.0,0.0,79.0,70.0,64.0
17,77.0,76.0,78.0,74.0,77.0,90.0,88.0,86.0,82.0,94.0,70.0,67.0,80.0,76.0,85.0,81.0,79.0,0.0,85.0,77.0
18,76.0,74.0,72.0,78.0,72.0,99.0,100.0,86.0,99.0,99.0,77.0,61.0,72.0,70.0,81.0,63.0,70.0,85.0,0.0,84.0
19,56.0,57.0,59.0,58.0,62.0,101.0,90.0,89.0,99.0,106.0,60.0,67.0,61.0,61.0,67.0,64.0,64.0,77.0,84.0,0.0
