,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,42.0,39.0,35.0,49.0,120.0,111.0,118.0,119.0,111.0,50.0,37.0,43.0,58.0,47.0,102.0,88.0,102.0,95.0,98.0
1,42.0,0.0,44.0,37.0,42.0,116.0,114.0,110.0,116.0,114.0,54.0,47.0,43.0,54.0,44.0,93.0,82.0,106.0,100.0,100.0
2,39.0,44.0,0.0,42.0,43.0,119.0,103.0,114.0,117.0,115.0,56.0,45.0,48.0,59.0,50.0,103.0,88.0,99.0,98.0,101.0
3,34.0,37.0,42.0,0.0,47.0,119.0,113.0,116.0,115.0,107.0,49.0,48.0,51.0,51.0,45.0,102.0,92.0,103.0,96.0,98.0
4,49.0,42.0,43.0,47.0,0.0,116.0,113.0,110.0,115.0,111.0,56.0,46.0,46.0,61.0,36.0,100.0,90.0,97.0,89.0,99.0
5,120.0,116.0,119.0,119.0,116.0,0.0,112.0,102.0,103.0,100.0,111.0,120.0,116.0,115.0,115.0,111.0,122.0,109.0,113.0,116.0
6,111.0,114.0,103.0,113.0,113.0,112.0,0.0,98.0,112.0,115.0,107.0,107.0,107.0,115.0,112.0,107.0,95.0,100.0,99.0,101.0
7,118.0,110.0,114.0,116.0,110.0,102.0,98.0,0.0,100.0,87.0,114.0,116.0,117.0,113.0,113.0,101.0,110.0,104.0,86.0,111.0
8,119.0,116.0,117.0,115.0,115.0,103.0,112.0,100.0,0.0,108.0,114.0,117.0,113.0,114.0,118.0,112.0,115.0,120.0,100.0,112.0
9,111.0,114.0,115.0,107.0,111.0,100.0,115.0,87.0,108.0,0.0,113.0,115.0,113.0,109.0,113.0,91.0,110.0,100.0,104.0,108.0
10,50.0,54.0,56.0,49.0,56.0,111.0,107.0,114.0,114.0,113.0,0.0,42.0,49.0,56.0,43.0,105.0,82.0,95.0,102.0,102.0
11,37.0,47.0,45.0,48.0,46.0,120.0,107.0,116.0,117.0,115.0,42.0,0.0,48.0,53.0,46.0,104.0,85.0,92.0,99.0,102.0
12,43.0,43.0,48.0,51.0,46.0,116.0,107.0,117.0,113.0,113.0,49.0,48.0,0.0,62.0,44.0,91.0,90.0,99.0,93.0,95.0
13,58.0,54.0,59.0,51.0,61.0,115.0,115.0,113.0,114.0,109.0,56.0,53.0,62.0,0.0,54.0,98.0,93.0,97.0,95.0,102.0
14,46.0,44.0,50.0,45.0,36.0,115.0,112.0,113.0,118.0,113.0,43.0,46.0,44.0,54.0,0.0,95.0,87.0,102.0,98.0,102.0
15,102.0,93.0,103.0,102.0,100.0,111.0,107.0,101.0,112.0,91.0,105.0,104.0,91.0,98.0,95.0,0.0,94.0,96.0,89.0,102.0
16,88.0,82.0,88.0,92.0,90.0,122.0,95.0,110.0,115.0,110.0,82.0,85.0,90.0,93.0,87.0,94.0,0.0,98.0,98.0,109.0
17,102.0,106.0,99.0,103.0,97.0,109.0,100.0,104.0,120.0,100.0,95.0,92.0,99.0,97.0,102.0,96.0,98.0,0.0,91.0,91.0
18,95.0,100.0,98.0,96.0,89.0,113.0,99.0,86.0,100.0,104.0,102.0,99.0,93.0,95.0,98.0,89.0,98.0,91.0,0.0,104.0
19,98.0,100.0,101.0,98.0,99.0,116.0,101.0,111.0,112.0,108.0,102.0,102.0,95.0,102.0,102.0,102.0,109.0,91.0,104.0,0.0
