,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,55.0,39.0,50.0,45.0,108.0,118.0,113.0,114.0,120.0,50.0,57.0,64.0,47.0,66.0,91.0,89.0,91.0,90.0,99.0
1,55.0,0.0,59.0,61.0,65.0,102.0,116.0,108.0,113.0,120.0,70.0,52.0,66.0,59.0,64.0,90.0,95.0,98.0,87.0,81.0
2,39.0,59.0,0.0,65.0,51.0,101.0,123.0,120.0,118.0,115.0,59.0,57.0,55.0,62.0,61.0,97.0,101.0,102.0,93.0,101.0
3,50.0,61.0,65.0,0.0,53.0,102.0,120.0,116.0,111.0,120.0,57.0,54.0,57.0,55.0,58.0,93.0,86.0,84.0,84.0,88.0
4,45.0,65.0,51.0,53.0,0.0,105.0,120.0,114.0,114.0,121.0,55.0,42.0,69.0,59.0,61.0,91.0,97.0,93.0,89.0,92.0
5,108.0,102.0,101.0,102.0,105.0,0.0,110.0,96.0,105.0,111.0,108.0,104.0,100.0,99.0,103.0,101.0,104.0,106.0,100.0,94.0
6,118.0,116.0,122.0,120.0,120.0,110.0,0.0,111.0,113.0,114.0,116.0,118.0,117.0,116.0,121.0,124.0,102.0,117.0,120.0,103.0
7,113.0,108.0,119.0,116.0,114.0,96.0,111.0,0.0,110.0,118.0,116.0,118.0,110.0,115.0,116.0,95.0,116.0,93.0,99.0,101.0
8,114.0,113.0,118.0,111.0,115.0,105.0,113.0,110.0,0.0,98.0,115.0,113.0,112.0,108.0,119.0,111.0,101.0,103.0,102.0,110.0
9,120.0,120.0,115.0,120.0,121.0,111.0,114.0,118.0,98.0,0.0,119.0,119.0,107.0,123.0,117.0,115.0,98.0,115.0,113.0,104.0
10,50.0,70.0,59.0,57.0,55.0,108.0,116.0,115.0,115.0,119.0,0.0,51.0,66.0,47.0,63.0,97.0,92.0,100.0,88.0,89.0
11,57.0,52.0,57.0,54.0,42.0,104.0,118.0,118.0,113.0,119.0,51.0,0.0,63.0,54.0,53.0,97.0,91.0,95.0,88.0,92.0
12,64.0,66.0,55.0,57.0,69.0,100.0,116.0,110.0,111.0,107.0,66.0,63.0,0.0,75.0,77.0,88.0,94.0,95.0,85.0,89.0
13,47.0,59.0,62.0,55.0,59.0,99.0,115.0,115.0,108.0,123.0,47.0,54.0,75.0,0.0,60.0,97.0,92.0,98.0,94.0,94.0
14,66.0,64.0,61.0,58.0,61.0,103.0,120.0,116.0,119.0,117.0,63.0,53.0,77.0,60.0,0.0,91.0,96.0,100.0,93.0,91.0
15,90.0,89.0,96.0,93.0,90.0,101.0,124.0,95.0,110.0,115.0,97.0,97.0,88.0,97.0,91.0,0.0,100.0,79.0,95.0,96.0
16,88.0,94.0,100.0,86.0,96.0,104.0,102.0,115.0,101.0,98.0,92.0,91.0,94.0,92.0,96.0,100.0,0.0,93.0,99.0,99.0
17,90.0,97.0,101.0,84.0,92.0,106.0,117.0,93.0,102.0,115.0,100.0,95.0,95.0,98.0,100.0,79.0,93.0,0.0,86.0,98.0
18,89.0,86.0,92.0,84.0,88.0,100.0,119.0,99.0,101.0,113.0,88.0,88.0,85.0,94.0,93.0,95.0,99.0,86.0,0.0,82.0
19,99.0,81.0,100.0,88.0,91.0,94.0,103.0,101.0,109.0,104.0,89.0,92.0,89.0,94.0,91.0,96.0,99.0,98.0,82.0,0.0
