,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,56.0,49.0,49.0,49.0,116.0,116.0,115.0,122.0,114.0,70.0,69.0,64.0,49.0,58.0,81.0,96.0,78.0,85.0,91.0
1,56.0,0.0,55.0,64.0,56.0,117.0,114.0,112.0,122.0,112.0,55.0,57.0,64.0,50.0,55.0,79.0,92.0,87.0,90.0,87.0
2,49.0,55.0,0.0,47.0,46.0,112.0,108.0,113.0,124.0,113.0,65.0,57.0,56.0,60.0,47.0,92.0,78.0,81.0,92.0,91.0
3,49.0,64.0,47.0,0.0,46.0,113.0,108.0,107.0,116.0,110.0,62.0,67.0,63.0,58.0,54.0,86.0,91.0,81.0,86.0,92.0
4,49.0,56.0,46.0,46.0,0.0,111.0,114.0,116.0,124.0,116.0,55.0,70.0,60.0,55.0,45.0,83.0,88.0,81.0,89.0,90.0
5,116.0,118.0,113.0,113.0,111.0,0.0,104.0,106.0,97.0,105.0,112.0,107.0,112.0,116.0,110.0,105.0,110.0,98.0,115.0,118.0
6,116.0,114.0,109.0,108.0,114.0,104.0,0.0,108.0,114.0,95.0,116.0,113.0,109.0,115.0,116.0,107.0,103.0,92.0,111.0,108.0
7,115.0,111.0,113.0,107.0,116.0,106.0,107.0,0.0,97.0,104.0,112.0,110.0,111.0,115.0,103.0,107.0,108.0,107.0,101.0,105.0
8,123.0,122.0,125.0,117.0,124.0,98.0,115.0,97.0,0.0,113.0,118.0,120.0,124.0,121.0,117.0,122.0,113.0,120.0,111.0,115.0
9,114.0,111.0,113.0,110.0,116.0,105.0,95.0,104.0,112.0,0.0,115.0,116.0,107.0,115.0,113.0,96.0,105.0,88.0,112.0,99.0
10,70.0,55.0,65.0,62.0,55.0,111.0,116.0,112.0,117.0,115.0,0.0,58.0,68.0,53.0,62.0,79.0,92.0,90.0,78.0,78.0
11,69.0,57.0,57.0,67.0,70.0,107.0,113.0,110.0,119.0,116.0,58.0,0.0,53.0,57.0,55.0,90.0,92.0,91.0,91.0,83.0
12,64.0,64.0,56.0,63.0,60.0,111.0,108.0,111.0,123.0,107.0,68.0,53.0,0.0,53.0,59.0,86.0,84.0,84.0,83.0,87.0
13,49.0,50.0,60.0,58.0,55.0,115.0,115.0,115.0,120.0,115.0,53.0,57.0,53.0,0.0,56.0,80.0,86.0,78.0,87.0,89.0
14,58.0,55.0,47.0,54.0,45.0,109.0,115.0,103.0,116.0,113.0,62.0,55.0,59.0,56.0,0.0,89.0,95.0,91.0,91.0,92.0
15,81.0,78.0,92.0,86.0,82.0,104.0,106.0,107.0,121.0,96.0,79.0,90.0,86.0,80.0,89.0,0.0,86.0,78.0,78.0,104.0
16,96.0,91.0,78.0,91.0,88.0,109.0,102.0,108.0,112.0,105.0,92.0,92.0,84.0,86.0,95.0,86.0,0.0,87.0,87.0,95.0
17,78.0,86.0,81.0,81.0,80.0,97.0,92.0,107.0,119.0,88.0,90.0,91.0,84.0,78.0,91.0,78.0,87.0,0.0,83.0,97.0
18,85.0,89.0,92.0,86.0,88.0,114.0,110.0,101.0,110.0,112.0,78.0,91.0,83.0,87.0,91.0,78.0,87.0,83.0,0.0,80.0
19,91.0,86.0,91.0,92.0,90.0,118.0,108.0,105.0,114.0,99.0,78.0,83.0,87.0,89.0,92.0,104.0,95.0,97.0,80.0,0.0
