,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,43.0,43.0,45.0,44.0,103.0,110.0,113.0,113.0,116.0,50.0,52.0,53.0,53.0,51.0,92.0,94.0,87.0,104.0,89.0
1,43.0,0.0,39.0,31.0,43.0,110.0,113.0,114.0,118.0,112.0,50.0,45.0,49.0,31.0,44.0,95.0,95.0,86.0,101.0,87.0
2,42.0,40.0,0.0,40.0,41.0,116.0,115.0,113.0,116.0,111.0,54.0,44.0,57.0,47.0,41.0,94.0,93.0,91.0,105.0,87.0
3,44.0,31.0,40.0,0.0,46.0,105.0,113.0,116.0,114.0,111.0,53.0,52.0,54.0,43.0,44.0,93.0,96.0,96.0,100.0,91.0
4,44.0,43.0,41.0,46.0,0.0,107.0,113.0,115.0,113.0,112.0,47.0,53.0,62.0,55.0,49.0,95.0,99.0,81.0,106.0,86.0
5,103.0,110.0,116.0,105.0,107.0,0.0,107.0,103.0,99.0,111.0,108.0,114.0,110.0,112.0,108.0,104.0,98.0,103.0,115.0,111.0
6,110.0,113.0,115.0,113.0,113.0,107.0,0.0,95.0,104.0,112.0,110.0,114.0,111.0,111.0,117.0,94.0,109.0,105.0,106.0,117.0
7,113.0,114.0,113.0,116.0,115.0,103.0,95.0,0.0,111.0,92.0,106.0,112.0,117.0,114.0,111.0,106.0,104.0,116.0,104.0,107.0
8,113.0,118.0,116.0,114.0,113.0,99.0,104.0,111.0,0.0,100.0,121.0,115.0,119.0,113.0,118.0,107.0,101.0,101.0,107.0,118.0
9,116.0,112.0,111.0,111.0,112.0,111.0,112.0,92.0,100.0,0.0,111.0,110.0,120.0,116.0,113.0,89.0,112.0,110.0,101.0,109.0
10,49.0,50.0,54.0,53.0,47.0,108.0,110.0,106.0,121.0,111.0,0.0,59.0,45.0,50.0,48.0,94.0,89.0,83.0,103.0,98.0
11,51.0,45.0,44.0,52.0,53.0,114.0,114.0,112.0,115.0,110.0,59.0,0.0,56.0,39.0,56.0,94.0,99.0,86.0,108.0,83.0
12,52.0,49.0,57.0,54.0,62.0,110.0,111.0,117.0,119.0,120.0,45.0,56.0,0.0,50.0,55.0,87.0,92.0,91.0,99.0,88.0
13,52.0,31.0,47.0,43.0,55.0,112.0,111.0,114.0,113.0,116.0,50.0,39.0,50.0,0.0,50.0,92.0,97.0,79.0,101.0,86.0
14,50.0,44.0,41.0,44.0,49.0,108.0,117.0,111.0,118.0,113.0,48.0,56.0,55.0,50.0,0.0,95.0,90.0,89.0,102.0,94.0
15,92.0,95.0,94.0,93.0,95.0,104.0,94.0,106.0,107.0,89.0,94.0,94.0,87.0,92.0,95.0,0.0,99.0,102.0,95.0,95.0
16,94.0,95.0,93.0,96.0,99.0,98.0,109.0,104.0,101.0,112.0,89.0,99.0,92.0,97.0,90.0,99.0,0.0,82.0,107.0,101.0
17,87.0,86.0,91.0,96.0,81.0,103.0,105.0,116.0,101.0,110.0,83.0,86.0,91.0,79.0,89.0,102.0,82.0,0.0,95.0,92.0
18,104.0,101.0,105.0,100.0,106.0,115.0,106.0,104.0,107.0,101.0,103.0,108.0,99.0,101.0,102.0,95.0,107.0,95.0,0.0,98.0
19,89.0,87.0,87.0,91.0,86.0,111.0,117.0,107.0,118.0,109.0,98.0,83.0,88.0,86.0,94.0,95.0,101.0,92.0,98.0,0.0
