,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,31.0,32.0,32.0,26.0,97.0,96.0,84.0,97.0,94.0,32.0,33.0,23.0,26.0,25.0,54.0,53.0,47.0,48.0,49.0
1,31.0,0.0,39.0,44.0,33.0,103.0,89.0,78.0,101.0,95.0,44.0,39.0,38.0,38.0,42.0,62.0,63.0,49.0,59.0,55.0
2,32.0,39.0,0.0,41.0,30.0,95.0,103.0,79.0,93.0,100.0,43.0,35.0,36.0,31.0,37.0,64.0,60.0,59.0,50.0,51.0
3,32.0,43.0,41.0,0.0,34.0,96.0,92.0,87.0,93.0,91.0,37.0,28.0,34.0,30.0,29.0,67.0,57.0,55.0,50.0,52.0
4,26.0,33.0,29.0,34.0,0.0,101.0,96.0,81.0,102.0,95.0,31.0,27.0,27.0,24.0,28.0,60.0,52.0,52.0,50.0,53.0
5,97.0,103.0,95.0,96.0,101.0,0.0,91.0,97.0,86.0,84.0,90.0,92.0,98.0,96.0,96.0,106.0,91.0,95.0,94.0,93.0
6,96.0,89.0,103.0,92.0,96.0,91.0,0.0,90.0,97.0,82.0,90.0,95.0,99.0,94.0,92.0,97.0,92.0,87.0,86.0,104.0
7,84.0,78.0,79.0,87.0,81.0,97.0,90.0,0.0,106.0,98.0,74.0,80.0,84.0,86.0,83.0,82.0,101.0,92.0,91.0,84.0
8,97.0,101.0,93.0,93.0,102.0,86.0,97.0,106.0,0.0,110.0,104.0,101.0,96.0,97.0,96.0,101.0,101.0,105.0,99.0,97.0
9,94.0,95.0,100.0,91.0,95.0,84.0,82.0,98.0,110.0,0.0,89.0,96.0,99.0,95.0,98.0,93.0,92.0,81.0,99.0,90.0
10,32.0,44.0,43.0,37.0,31.0,90.0,90.0,74.0,104.0,89.0,0.0,33.0,43.0,33.0,34.0,64.0,58.0,52.0,57.0,69.0
11,32.0,38.0,35.0,28.0,27.0,92.0,95.0,80.0,101.0,96.0,33.0,0.0,35.0,30.0,28.0,62.0,51.0,53.0,48.0,57.0
12,22.0,38.0,35.0,34.0,27.0,98.0,99.0,84.0,96.0,99.0,43.0,35.0,0.0,22.0,33.0,65.0,58.0,51.0,48.0,47.0
13,25.0,37.0,30.0,30.0,24.0,96.0,94.0,86.0,97.0,95.0,33.0,30.0,22.0,0.0,27.0,63.0,56.0,48.0,43.0,52.0
14,25.0,41.0,36.0,29.0,28.0,96.0,92.0,83.0,96.0,98.0,34.0,28.0,33.0,27.0,0.0,56.0,55.0,57.0,40.0,57.0
15,54.0,62.0,64.0,67.0,60.0,106.0,97.0,82.0,101.0,93.0,64.0,62.0,65.0,63.0,56.0,0.0,77.0,67.0,63.0,58.0
16,53.0,63.0,60.0,57.0,52.0,91.0,92.0,101.0,101.0,92.0,58.0,51.0,58.0,56.0,55.0,77.0,0.0,53.0,69.0,61.0
17,47.0,49.0,59.0,55.0,52.0,95.0,87.0,92.0,105.0,81.0,52.0,53.0,51.0,48.0,57.0,67.0,53.0,0.0,62.0,61.0
18,48.0,59.0,50.0,50.0,50.0,94.0,86.0,91.0,99.0,99.0,57.0,48.0,48.0,43.0,40.0,63.0,69.0,62.0,0.0,50.0
19,49.0,55.0,51.0,52.0,53.0,93.0,104.0,84.0,97.0,90.0,69.0,57.0,47.0,52.0,57.0,58.0,61.0,61.0,50.0,0.0
