,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0,33,27,32,24,90,99,98,90,103,32,25,20,30,28,74,71,55,64,71
1,33,0,34,39,21,96,99,96,97,105,33,44,26,38,31,63,69,56,69,67
2,27,34,0,32,23,101,102,100,93,105,28,38,32,40,27,71,64,62,68,71
3,33,39,32,0,34,100,98,96,96,105,32,40,32,37,37,64,73,60,71,63
4,24,21,23,33,0,93,99,93,89,105,28,33,22,29,27,72,68,60,64,65
5,90,96,101,100,93,0,89,102,78,90,91,90,95,90,95,98,103,96,97,88
6,99,99,102,98,99,89,0,96,95,93,101,101,98,99,91,77,91,103,102,100
7,98,96,100,96,93,102,96,0,96,99,98,87,100,97,90,100,99,87,92,95
8,90,97,93,96,89,78,95,96,0,102,93,90,90,84,94,99,89,102,98,101
9,103,105,105,105,105,90,93,99,102,0,98,93,101,102,100,90,101,99,96,101
10,31,33,28,32,28,91,101,98,93,98,0,41,28,33,33,75,73,61,66,69
11,25,44,38,41,33,90,101,87,90,93,41,0,32,37,32,70,77,64,63,73
12,19,26,32,32,22,95,98,100,90,101,28,32,0,35,31,67,67,58,68,70
13,30,37,40,36,29,90,99,97,84,102,33,37,35,0,31,72,73,68,58,65
14,28,31,27,37,28,95,91,90,94,100,34,32,32,31,0,73,67,56,66,72
15,74,63,71,64,72,98,77,100,99,90,75,70,67,72,73,0,79,77,76,78
16,71,69,64,73,68,103,91,99,89,101,73,77,67,73,67,79,0,76,88,77
17,55,56,62,60,60,96,103,87,102,99,61,64,58,68,56,77,76,0,75,84
18,64,69,68,71,64,97,102,92,98,96,66,63,68,58,66,76,88,75,0,87
19,71,67,71,63,65,88,100,95,101,101,69,73,70,65,72,78,77,84,87,0
avg ,56.05263158,58.68421053,58.84210526,60,55.26315789,93.78947368,96.47368421,95.84210526,93.47368421,99.36842105,58.63157895,59.47368421,56.47368421,58.84210526,56.89473684,77.63157895,79.21052632,73.63157895,77.26315789,78.78947368
stdev,30.10255376,28.46840867,29.96157383,27.63652977,30.21376086,6.033047391,6.221543405,4.31100862,6.176734314,4.901366321,28.11723577,25.19781388,29.68794821,26.36129983,27.72863489,11.18138595,12.2636724,16.86617432,14.29002024,12.96396265
,,,,,,,,,,,,,,,,,,,,
group avg,57.76842105,,,,,95.78947368,,,,,58.06315789,,,,,77.30526316,,,,
group stdev,28.72186973,,,,,5.867136633,,,,,26.89649606,,,,,13.50655765,,,,
,,,,,,,,,,,,,,,,,,,,
within avg,29.9,,,,,94,,,,,33.4,,,,,79.7,,,,
within stdev,5.655923769,,,,,6.958523739,,,,,3.50037592,,,,,4.680305883,,,,
