,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,7.0,11.0,10.0,12.0,28.0,28.0,28.0,30.0,22.0,10.0,11.0,10.0,8.0,6.0,26.0,25.0,27.0,28.0,35.0
1,7.0,0.0,8.0,7.0,7.0,29.0,30.0,30.0,31.0,21.0,3.0,10.0,5.0,4.0,7.0,25.0,28.0,25.0,32.0,31.0
2,21.0,20.0,0.0,4.0,21.0,32.0,33.0,29.0,32.0,33.0,19.0,17.0,19.0,18.0,15.0,24.0,23.0,27.0,28.0,27.0
3,19.0,19.0,4.0,0.0,22.0,30.0,32.0,25.0,30.0,36.0,18.0,20.0,20.0,17.0,16.0,25.0,23.0,25.0,28.0,31.0
4,12.0,7.0,8.0,9.0,0.0,33.0,34.0,29.0,32.0,27.0,7.0,8.0,4.0,8.0,7.0,27.0,24.0,29.0,27.0,28.0
5,29.0,31.0,32.0,30.0,34.0,0.0,29.0,29.0,32.0,39.0,31.0,36.0,32.0,33.0,33.0,25.0,30.0,32.0,35.0,31.0
6,29.0,31.0,31.0,31.0,35.0,29.0,0.0,32.0,26.0,35.0,32.0,33.0,32.0,31.0,31.0,34.0,33.0,37.0,29.0,37.0
7,38.0,42.0,29.0,25.0,42.0,29.0,33.0,0.0,35.0,44.0,42.0,43.0,44.0,43.0,41.0,35.0,22.0,25.0,27.0,31.0
8,31.0,32.0,32.0,30.0,33.0,32.0,26.0,35.0,0.0,36.0,33.0,33.0,33.0,32.0,33.0,35.0,29.0,40.0,39.0,39.0
9,22.0,21.0,22.0,25.0,27.0,38.0,34.0,34.0,35.0,0.0,22.0,25.0,21.0,24.0,21.0,32.0,27.0,27.0,33.0,32.0
10,9.0,3.0,7.0,6.0,7.0,30.0,31.0,30.0,32.0,22.0,0.0,9.0,4.0,6.0,6.0,26.0,27.0,26.0,30.0,30.0
11,11.0,10.0,6.0,9.0,8.0,35.0,32.0,32.0,32.0,25.0,9.0,0.0,7.0,6.0,7.0,25.0,26.0,30.0,32.0,33.0
12,10.0,5.0,6.0,7.0,4.0,31.0,31.0,31.0,32.0,21.0,4.0,7.0,0.0,6.0,6.0,23.0,25.0,28.0,29.0,29.0
13,8.0,4.0,7.0,6.0,8.0,32.0,30.0,32.0,31.0,24.0,6.0,6.0,6.0,0.0,5.0,25.0,27.0,28.0,29.0,31.0
14,6.0,7.0,6.0,6.0,7.0,32.0,30.0,31.0,32.0,21.0,6.0,7.0,6.0,5.0,0.0,26.0,25.0,27.0,30.0,31.0
15,28.0,28.0,25.0,25.0,30.0,25.0,34.0,35.0,35.0,33.0,27.0,27.0,25.0,27.0,28.0,0.0,26.0,33.0,33.0,31.0
16,25.0,29.0,23.0,23.0,25.0,30.0,33.0,22.0,29.0,28.0,28.0,27.0,26.0,28.0,26.0,26.0,0.0,28.0,29.0,26.0
17,28.0,26.0,27.0,25.0,30.0,32.0,37.0,25.0,40.0,28.0,27.0,31.0,29.0,29.0,28.0,33.0,28.0,0.0,28.0,27.0
18,29.0,33.0,28.0,28.0,29.0,35.0,30.0,27.0,39.0,35.0,31.0,33.0,30.0,30.0,31.0,33.0,29.0,28.0,0.0,35.0
19,36.0,32.0,27.0,31.0,29.0,31.0,38.0,31.0,39.0,33.0,31.0,34.0,30.0,32.0,32.0,31.0,26.0,27.0,35.0,0.0
