,0,1,-2,-3,2,-5,-6,-7,-8,3,4,5,6,7,8,-15,-16,-17,-18,-19
0,0.0,7.0,0,0,12.0,0,0,0,0,22.0,10.0,11.0,10.0,8.0,6.0,0,0,0,0,0
1,7.0,0.0,0,0,7.0,0,0,0,0,21.0,3.0,10.0,5.0,4.0,7.0,0,0,0,0,0
2,12.0,7.0,0,0,0.0,0,0,0,0,27.0,7.0,8.0,4.0,8.0,7.0,0,0,0,0,0
3,22.0,21.0,0,0,27.0,0,0,0,0,0.0,22.0,25.0,21.0,24.0,21.0,0,0,0,0,0
4,9.0,3.0,0,0,7.0,0,0,0,0,22.0,0.0,9.0,4.0,6.0,6.0,0,0,0,0,0
5,11.0,10.0,0,0,8.0,0,0,0,0,25.0,9.0,0.0,7.0,6.0,7.0,0,0,0,0,0
6,10.0,5.0,0,0,4.0,0,0,0,0,21.0,4.0,7.0,0.0,6.0,6.0,0,0,0,0,0
7,8.0,4.0,0,0,8.0,0,0,0,0,24.0,6.0,6.0,6.0,0.0,5.0,0,0,0,0,0
8,6.0,7.0,0,0,7.0,0,0,0,0,21.0,6.0,7.0,6.0,5.0,0.0,0,0,0,0,0
