,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,8.0,8.0,5.0,5.0,12.0,9.0,9.0,14.0,18.0,3.0,9.0,10.0,8.0,9.0,8.0,10.0,8.0,12.0,7.0
1,8.0,0.0,11.0,5.0,7.0,14.0,13.0,13.0,13.0,20.0,9.0,8.0,13.0,11.0,11.0,8.0,14.0,4.0,12.0,11.0
2,9.0,12.0,0.0,9.0,10.0,16.0,14.0,14.0,17.0,21.0,7.0,7.0,6.0,6.0,7.0,6.0,15.0,8.0,8.0,12.0
3,5.0,5.0,9.0,0.0,8.0,11.0,10.0,12.0,13.0,19.0,6.0,10.0,11.0,8.0,10.0,7.0,13.0,7.0,11.0,10.0
4,5.0,7.0,9.0,8.0,0.0,17.0,8.0,10.0,15.0,15.0,4.0,8.0,9.0,9.0,8.0,9.0,9.0,7.0,15.0,6.0
5,12.0,14.0,15.0,11.0,17.0,0.0,19.0,15.0,18.0,24.0,11.0,16.0,11.0,15.0,17.0,10.0,22.0,10.0,20.0,13.0
6,9.0,13.0,13.0,10.0,8.0,19.0,0.0,13.0,19.0,17.0,8.0,12.0,15.0,11.0,10.0,13.0,9.0,13.0,17.0,12.0
7,9.0,13.0,14.0,12.0,10.0,15.0,13.0,0.0,19.0,15.0,10.0,16.0,13.0,12.0,14.0,15.0,17.0,13.0,15.0,12.0
8,14.0,13.0,16.0,13.0,15.0,18.0,19.0,19.0,0.0,21.0,15.0,13.0,16.0,16.0,18.0,17.0,18.0,15.0,20.0,9.0
9,18.0,20.0,21.0,19.0,15.0,24.0,17.0,15.0,21.0,0.0,19.0,19.0,24.0,23.0,22.0,22.0,22.0,18.0,20.0,21.0
10,3.0,9.0,7.0,6.0,4.0,11.0,8.0,10.0,15.0,19.0,0.0,8.0,7.0,5.0,7.0,7.0,9.0,3.0,13.0,6.0
11,9.0,8.0,7.0,10.0,8.0,16.0,12.0,16.0,13.0,19.0,8.0,0.0,11.0,9.0,11.0,7.0,15.0,8.0,12.0,12.0
12,11.0,14.0,6.0,11.0,9.0,12.0,15.0,14.0,17.0,24.0,8.0,11.0,0.0,6.0,7.0,12.0,16.0,10.0,12.0,14.0
13,9.0,11.0,6.0,8.0,10.0,16.0,12.0,12.0,17.0,23.0,5.0,10.0,6.0,0.0,5.0,10.0,15.0,6.0,12.0,12.0
14,9.0,11.0,7.0,10.0,8.0,17.0,10.0,14.0,18.0,22.0,7.0,11.0,7.0,5.0,0.0,11.0,9.0,9.0,11.0,9.0
15,8.0,8.0,6.0,7.0,9.0,10.0,13.0,15.0,17.0,22.0,7.0,7.0,12.0,10.0,11.0,0.0,14.0,6.0,12.0,7.0
16,10.0,14.0,14.0,13.0,9.0,22.0,9.0,17.0,18.0,22.0,9.0,15.0,16.0,14.0,9.0,14.0,0.0,14.0,21.0,9.0
17,8.0,4.0,8.0,7.0,7.0,10.0,13.0,13.0,15.0,18.0,3.0,8.0,9.0,6.0,9.0,6.0,14.0,0.0,12.0,9.0
18,12.0,12.0,8.0,11.0,15.0,20.0,17.0,15.0,20.0,20.0,13.0,12.0,12.0,12.0,11.0,12.0,21.0,12.0,0.0,16.0
19,7.0,11.0,11.0,10.0,6.0,13.0,12.0,12.0,9.0,21.0,6.0,12.0,13.0,11.0,9.0,7.0,9.0,9.0,16.0,0.0
