,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,7.0,9.0,8.0,9.0,14.0,12.0,12.0,10.0,14.0,8.0,9.0,8.0,9.0,9.0,9.0,11.0,9.0,9.0,8.0
1,7.0,0.0,2.0,1.0,4.0,9.0,7.0,9.0,11.0,9.0,1.0,2.0,7.0,2.0,4.0,2.0,4.0,8.0,2.0,3.0
2,7.0,2.0,0.0,1.0,2.0,7.0,5.0,7.0,11.0,7.0,1.0,4.0,7.0,0.0,6.0,0.0,2.0,6.0,0.0,3.0
3,7.0,1.0,1.0,0.0,1.0,8.0,6.0,6.0,11.0,8.0,0.0,5.0,6.0,1.0,5.0,1.0,3.0,5.0,1.0,2.0
4,8.0,4.0,2.0,1.0,0.0,9.0,7.0,7.0,12.0,9.0,1.0,6.0,9.0,2.0,8.0,2.0,4.0,6.0,2.0,3.0
5,12.0,9.0,7.0,8.0,9.0,0.0,10.0,6.0,12.0,10.0,8.0,9.0,12.0,7.0,9.0,7.0,7.0,11.0,7.0,8.0
6,10.0,7.0,5.0,6.0,7.0,10.0,0.0,8.0,11.0,12.0,6.0,7.0,8.0,5.0,9.0,5.0,3.0,9.0,5.0,6.0
7,11.0,9.0,7.0,6.0,7.0,6.0,8.0,0.0,13.0,8.0,6.0,9.0,12.0,7.0,9.0,7.0,7.0,9.0,7.0,8.0
8,10.0,12.0,14.0,13.0,14.0,15.0,14.0,15.0,0.0,15.0,13.0,14.0,12.0,14.0,12.0,14.0,16.0,16.0,14.0,12.0
9,12.0,9.0,7.0,8.0,9.0,10.0,12.0,8.0,13.0,0.0,8.0,11.0,12.0,7.0,11.0,7.0,9.0,7.0,7.0,10.0
10,7.0,1.0,1.0,0.0,1.0,8.0,6.0,6.0,11.0,8.0,0.0,5.0,6.0,1.0,5.0,1.0,3.0,5.0,1.0,2.0
11,9.0,2.0,4.0,5.0,6.0,9.0,7.0,9.0,13.0,11.0,5.0,0.0,9.0,4.0,6.0,4.0,2.0,10.0,4.0,7.0
12,8.0,7.0,7.0,6.0,8.0,12.0,8.0,12.0,12.0,12.0,6.0,9.0,0.0,7.0,7.0,7.0,9.0,5.0,7.0,8.0
13,7.0,2.0,0.0,1.0,2.0,7.0,5.0,7.0,11.0,7.0,1.0,4.0,7.0,0.0,6.0,0.0,2.0,6.0,0.0,3.0
14,9.0,4.0,6.0,5.0,7.0,9.0,9.0,9.0,12.0,11.0,5.0,6.0,7.0,6.0,0.0,6.0,6.0,11.0,6.0,7.0
15,7.0,2.0,0.0,1.0,2.0,7.0,5.0,7.0,11.0,7.0,1.0,4.0,7.0,0.0,6.0,0.0,2.0,6.0,0.0,3.0
16,9.0,4.0,2.0,3.0,4.0,7.0,3.0,7.0,13.0,9.0,3.0,2.0,9.0,2.0,6.0,2.0,0.0,8.0,2.0,5.0
17,8.0,8.0,6.0,5.0,6.0,11.0,9.0,9.0,14.0,7.0,5.0,10.0,5.0,6.0,12.0,6.0,8.0,0.0,6.0,5.0
18,7.0,2.0,0.0,1.0,2.0,7.0,5.0,7.0,11.0,7.0,1.0,4.0,7.0,0.0,6.0,0.0,2.0,6.0,0.0,3.0
19,7.0,3.0,3.0,2.0,3.0,8.0,6.0,8.0,10.0,10.0,2.0,7.0,8.0,3.0,7.0,3.0,5.0,5.0,3.0,0.0
