,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,0.0,2.0,1.0,4.0,9.0,7.0,9.0,9.0,1.0,2.0,7.0,2.0,4.0,2.0,4.0,8.0,2.0,3.0
1,2.0,0.0,1.0,2.0,7.0,5.0,7.0,7.0,1.0,4.0,7.0,0.0,6.0,0.0,2.0,6.0,0.0,3.0
2,1.0,1.0,0.0,1.0,8.0,6.0,6.0,8.0,0.0,5.0,6.0,1.0,5.0,1.0,3.0,5.0,1.0,2.0
3,4.0,2.0,1.0,0.0,9.0,7.0,7.0,9.0,1.0,6.0,9.0,2.0,8.0,2.0,4.0,6.0,2.0,3.0
4,9.0,7.0,8.0,9.0,0.0,10.0,6.0,10.0,8.0,9.0,12.0,7.0,9.0,7.0,7.0,11.0,7.0,8.0
5,7.0,5.0,6.0,7.0,10.0,0.0,8.0,12.0,6.0,7.0,8.0,5.0,9.0,5.0,3.0,9.0,5.0,6.0
6,9.0,7.0,6.0,7.0,6.0,8.0,0.0,8.0,6.0,9.0,12.0,7.0,9.0,7.0,7.0,9.0,7.0,8.0
7,9.0,7.0,8.0,9.0,10.0,12.0,8.0,0.0,8.0,11.0,12.0,7.0,11.0,7.0,9.0,7.0,7.0,10.0
8,1.0,1.0,0.0,1.0,8.0,6.0,6.0,8.0,0.0,5.0,6.0,1.0,5.0,1.0,3.0,5.0,1.0,2.0
9,2.0,4.0,5.0,6.0,9.0,7.0,9.0,11.0,5.0,0.0,9.0,4.0,6.0,4.0,2.0,10.0,4.0,7.0
10,7.0,7.0,6.0,8.0,12.0,8.0,12.0,12.0,6.0,9.0,0.0,7.0,7.0,7.0,9.0,5.0,7.0,8.0
11,2.0,0.0,1.0,2.0,7.0,5.0,7.0,7.0,1.0,4.0,7.0,0.0,6.0,0.0,2.0,6.0,0.0,3.0
12,4.0,6.0,5.0,7.0,9.0,9.0,9.0,11.0,5.0,6.0,7.0,6.0,0.0,6.0,6.0,11.0,6.0,7.0
13,2.0,0.0,1.0,2.0,7.0,5.0,7.0,7.0,1.0,4.0,7.0,0.0,6.0,0.0,2.0,6.0,0.0,3.0
14,4.0,2.0,3.0,4.0,7.0,3.0,7.0,9.0,3.0,2.0,9.0,2.0,6.0,2.0,0.0,8.0,2.0,5.0
15,8.0,6.0,5.0,6.0,11.0,9.0,9.0,7.0,5.0,10.0,5.0,6.0,12.0,6.0,8.0,0.0,6.0,5.0
16,2.0,0.0,1.0,2.0,7.0,5.0,7.0,7.0,1.0,4.0,7.0,0.0,6.0,0.0,2.0,6.0,0.0,3.0
17,3.0,3.0,2.0,3.0,8.0,6.0,8.0,10.0,2.0,7.0,8.0,3.0,7.0,3.0,5.0,5.0,3.0,0.0
