,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,1.0,7.0,7.0,6.0,25.0,24.0,33.0,17.0,20.0,9.0,9.0,8.0,6.0,7.0,10.0,10.0,9.0,8.0,6.0
1,1.0,0.0,8.0,7.0,7.0,25.0,24.0,32.0,17.0,21.0,10.0,10.0,9.0,7.0,8.0,7.0,10.0,12.0,9.0,8.0
2,7.0,8.0,0.0,8.0,9.0,27.0,21.0,35.0,17.0,22.0,6.0,8.0,8.0,8.0,4.0,10.0,10.0,8.0,6.0,9.0
3,7.0,7.0,8.0,0.0,4.0,27.0,25.0,33.0,17.0,22.0,8.0,4.0,8.0,6.0,7.0,5.0,10.0,6.0,6.0,5.0
4,6.0,7.0,9.0,4.0,0.0,25.0,25.0,33.0,19.0,20.0,10.0,7.0,8.0,2.0,8.0,7.0,10.0,6.0,8.0,5.0
5,26.0,26.0,28.0,28.0,26.0,0.0,28.0,35.0,32.0,29.0,27.0,27.0,28.0,28.0,25.0,28.0,27.0,26.0,29.0,26.0
6,24.0,24.0,21.0,25.0,25.0,27.0,0.0,31.0,29.0,29.0,23.0,24.0,23.0,24.0,23.0,23.0,27.0,22.0,22.0,25.0
7,34.0,33.0,36.0,34.0,34.0,35.0,32.0,0.0,37.0,32.0,35.0,35.0,34.0,33.0,36.0,31.0,33.0,34.0,36.0,34.0
8,17.0,17.0,17.0,18.0,19.0,31.0,29.0,36.0,0.0,24.0,18.0,18.0,18.0,18.0,15.0,15.0,18.0,18.0,19.0,17.0
9,20.0,21.0,22.0,22.0,20.0,28.0,29.0,31.0,24.0,0.0,23.0,20.0,23.0,20.0,21.0,23.0,21.0,21.0,24.0,21.0
10,9.0,10.0,6.0,8.0,10.0,26.0,23.0,34.0,18.0,23.0,0.0,12.0,11.0,9.0,10.0,9.0,13.0,11.0,8.0,11.0
11,9.0,10.0,8.0,4.0,7.0,26.0,24.0,34.0,17.0,20.0,11.0,0.0,9.0,8.0,7.0,9.0,8.0,10.0,10.0,7.0
12,8.0,9.0,8.0,8.0,8.0,27.0,23.0,33.0,18.0,23.0,11.0,9.0,0.0,5.0,7.0,11.0,8.0,8.0,6.0,5.0
13,6.0,7.0,8.0,6.0,2.0,27.0,24.0,32.0,17.0,20.0,9.0,8.0,5.0,0.0,5.0,9.0,10.0,7.0,5.0,7.0
14,7.0,8.0,4.0,7.0,8.0,24.0,23.0,35.0,14.0,21.0,10.0,7.0,7.0,5.0,0.0,9.0,10.0,10.0,6.0,8.0
15,10.0,9.0,11.0,5.0,7.0,27.0,23.0,30.0,16.0,23.0,9.0,9.0,10.0,9.0,10.0,0.0,11.0,9.0,9.0,4.0
16,10.0,11.0,11.0,11.0,11.0,26.0,27.0,32.0,19.0,21.0,13.0,9.0,8.0,11.0,11.0,11.0,0.0,13.0,12.0,8.0
17,11.0,12.0,10.0,6.0,6.0,25.0,22.0,33.0,18.0,21.0,12.0,10.0,8.0,7.0,11.0,9.0,13.0,0.0,5.0,8.0
18,8.0,9.0,6.0,6.0,8.0,28.0,22.0,35.0,19.0,24.0,8.0,10.0,6.0,5.0,6.0,9.0,11.0,5.0,0.0,9.0
19,6.0,9.0,9.0,5.0,5.0,25.0,25.0,33.0,17.0,21.0,11.0,7.0,5.0,7.0,8.0,4.0,8.0,8.0,9.0,0.0
