,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,1.0,2.0,6.0,4.0,7.0,8.0,17.0,10.0,5.0,5.0,5.0,2.0,5.0,3.0,5.0,2.0,3.0,5.0,6.0
1,1.0,0.0,3.0,4.0,5.0,6.0,11.0,18.0,13.0,4.0,6.0,2.0,5.0,6.0,6.0,6.0,3.0,4.0,6.0,7.0
2,2.0,3.0,0.0,5.0,2.0,7.0,8.0,15.0,10.0,5.0,3.0,3.0,2.0,5.0,5.0,5.0,4.0,5.0,7.0,6.0
3,6.0,4.0,5.0,0.0,5.0,10.0,9.0,16.0,13.0,8.0,6.0,4.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0
4,4.0,5.0,2.0,5.0,0.0,9.0,8.0,17.0,10.0,7.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,5.0,4.0
5,7.0,6.0,7.0,10.0,9.0,0.0,9.0,16.0,7.0,8.0,10.0,10.0,11.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0
6,8.0,11.0,8.0,9.0,8.0,9.0,0.0,12.0,9.0,15.0,9.0,7.0,6.0,7.0,7.0,9.0,8.0,9.0,9.0,6.0
7,17.0,18.0,15.0,16.0,19.0,16.0,13.0,0.0,11.0,16.0,18.0,18.0,17.0,18.0,16.0,18.0,19.0,18.0,18.0,15.0
8,10.0,13.0,10.0,13.0,10.0,7.0,9.0,10.0,0.0,9.0,9.0,11.0,10.0,9.0,9.0,9.0,10.0,9.0,7.0,8.0
9,5.0,4.0,5.0,8.0,7.0,8.0,15.0,16.0,9.0,0.0,6.0,6.0,9.0,8.0,8.0,8.0,7.0,6.0,6.0,9.0
10,5.0,6.0,3.0,6.0,1.0,10.0,9.0,16.0,9.0,6.0,0.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,5.0
11,5.0,2.0,3.0,4.0,3.0,10.0,7.0,17.0,11.0,6.0,4.0,0.0,1.0,4.0,2.0,4.0,3.0,4.0,6.0,5.0
12,2.0,5.0,2.0,5.0,2.0,11.0,6.0,16.0,10.0,9.0,3.0,1.0,0.0,3.0,1.0,3.0,2.0,3.0,5.0,4.0
13,5.0,6.0,5.0,6.0,3.0,10.0,7.0,16.0,9.0,8.0,2.0,4.0,3.0,0.0,4.0,4.0,3.0,4.0,4.0,5.0
14,3.0,6.0,5.0,6.0,3.0,10.0,7.0,15.0,9.0,8.0,4.0,2.0,1.0,4.0,0.0,2.0,3.0,2.0,4.0,3.0
15,5.0,6.0,5.0,6.0,3.0,10.0,9.0,16.0,9.0,8.0,4.0,4.0,3.0,4.0,2.0,0.0,3.0,2.0,4.0,3.0
16,2.0,3.0,4.0,5.0,2.0,9.0,8.0,17.0,10.0,7.0,3.0,3.0,2.0,3.0,3.0,3.0,0.0,1.0,3.0,4.0
17,3.0,4.0,5.0,6.0,3.0,10.0,9.0,16.0,9.0,6.0,4.0,4.0,3.0,4.0,2.0,2.0,1.0,0.0,2.0,3.0
18,5.0,6.0,7.0,6.0,5.0,10.0,9.0,16.0,7.0,6.0,4.0,6.0,5.0,4.0,4.0,4.0,3.0,2.0,0.0,5.0
19,6.0,7.0,6.0,7.0,4.0,9.0,6.0,13.0,8.0,9.0,5.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,5.0,0.0
