,0,1,-2,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,0.0,1.0,0,1.0,1.0,8.0,10.0,6.0,8.0,10.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0
1,1.0,0.0,0,2.0,0.0,9.0,11.0,7.0,7.0,9.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0
2,1.0,2.0,0,0.0,2.0,9.0,11.0,5.0,9.0,11.0,2.0,4.0,3.0,3.0,2.0,5.0,3.0,2.0,2.0,3.0
3,1.0,0.0,0,2.0,0.0,9.0,11.0,7.0,7.0,9.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0
4,8.0,9.0,0,9.0,9.0,0.0,7.0,10.0,8.0,11.0,9.0,9.0,8.0,10.0,9.0,8.0,8.0,9.0,9.0,10.0
5,10.0,11.0,0,11.0,11.0,7.0,0.0,10.0,12.0,10.0,11.0,13.0,12.0,12.0,11.0,12.0,10.0,11.0,11.0,12.0
6,6.0,7.0,0,5.0,7.0,10.0,10.0,0.0,8.0,12.0,7.0,7.0,6.0,6.0,7.0,8.0,8.0,7.0,7.0,8.0
7,8.0,7.0,0,9.0,7.0,8.0,12.0,8.0,0.0,10.0,7.0,7.0,6.0,8.0,7.0,8.0,8.0,7.0,7.0,8.0
8,10.0,9.0,0,11.0,9.0,11.0,10.0,12.0,10.0,0.0,9.0,9.0,10.0,8.0,9.0,8.0,8.0,9.0,9.0,8.0
9,1.0,0.0,0,2.0,0.0,9.0,11.0,7.0,7.0,9.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0
10,3.0,2.0,0,4.0,2.0,9.0,13.0,7.0,7.0,9.0,2.0,0.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0
11,2.0,1.0,0,3.0,1.0,8.0,12.0,6.0,6.0,10.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0
12,2.0,1.0,0,3.0,1.0,10.0,12.0,6.0,8.0,8.0,1.0,3.0,2.0,0.0,1.0,4.0,2.0,1.0,1.0,2.0
13,1.0,0.0,0,2.0,0.0,9.0,11.0,7.0,7.0,9.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0
14,4.0,3.0,0,5.0,3.0,8.0,12.0,8.0,8.0,8.0,3.0,1.0,2.0,4.0,3.0,0.0,2.0,3.0,3.0,2.0
15,2.0,1.0,0,3.0,1.0,8.0,10.0,8.0,8.0,8.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0
16,1.0,0.0,0,2.0,0.0,9.0,11.0,7.0,7.0,9.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0
17,1.0,0.0,0,2.0,0.0,9.0,11.0,7.0,7.0,9.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0
18,2.0,1.0,0,3.0,1.0,10.0,12.0,8.0,8.0,8.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0
