,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,1.0,3.0,1.0,1.0,8.0,10.0,6.0,8.0,10.0,1.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0
1,1.0,0.0,2.0,2.0,0.0,9.0,11.0,7.0,7.0,9.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0
2,3.0,2.0,0.0,4.0,2.0,7.0,9.0,7.0,7.0,7.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0
3,1.0,2.0,4.0,0.0,2.0,9.0,11.0,5.0,9.0,11.0,2.0,4.0,3.0,3.0,2.0,5.0,3.0,2.0,2.0,3.0
4,1.0,0.0,2.0,2.0,0.0,9.0,11.0,7.0,7.0,9.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0
5,8.0,9.0,7.0,9.0,9.0,0.0,7.0,10.0,8.0,11.0,9.0,9.0,8.0,10.0,9.0,8.0,8.0,9.0,9.0,10.0
6,10.0,11.0,9.0,11.0,11.0,7.0,0.0,10.0,12.0,10.0,11.0,13.0,12.0,12.0,11.0,12.0,10.0,11.0,11.0,12.0
7,6.0,7.0,7.0,5.0,7.0,10.0,10.0,0.0,8.0,12.0,7.0,7.0,6.0,6.0,7.0,8.0,8.0,7.0,7.0,8.0
8,8.0,7.0,7.0,9.0,7.0,8.0,12.0,8.0,0.0,10.0,7.0,7.0,6.0,8.0,7.0,8.0,8.0,7.0,7.0,8.0
9,10.0,9.0,7.0,11.0,9.0,11.0,10.0,12.0,10.0,0.0,9.0,9.0,10.0,8.0,9.0,8.0,8.0,9.0,9.0,8.0
10,1.0,0.0,2.0,2.0,0.0,9.0,11.0,7.0,7.0,9.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0
11,3.0,2.0,2.0,4.0,2.0,9.0,13.0,7.0,7.0,9.0,2.0,0.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0
12,2.0,1.0,1.0,3.0,1.0,8.0,12.0,6.0,6.0,10.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0
13,2.0,1.0,3.0,3.0,1.0,10.0,12.0,6.0,8.0,8.0,1.0,3.0,2.0,0.0,1.0,4.0,2.0,1.0,1.0,2.0
14,1.0,0.0,2.0,2.0,0.0,9.0,11.0,7.0,7.0,9.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0
15,4.0,3.0,1.0,5.0,3.0,8.0,12.0,8.0,8.0,8.0,3.0,1.0,2.0,4.0,3.0,0.0,2.0,3.0,3.0,2.0
16,2.0,1.0,1.0,3.0,1.0,8.0,10.0,8.0,8.0,8.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0
17,1.0,0.0,2.0,2.0,0.0,9.0,11.0,7.0,7.0,9.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0
18,1.0,0.0,2.0,2.0,0.0,9.0,11.0,7.0,7.0,9.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0
19,2.0,1.0,3.0,3.0,1.0,10.0,12.0,8.0,8.0,8.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0
