,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0,2,3,2,2,4,7,3,7,5,2,2,2,2,3,2,2,3,2,2
1,2,0,1,0,2,2,5,1,7,3,0,0,0,0,1,0,0,1,0,0
2,3,1,0,1,3,3,4,2,6,4,1,1,1,1,0,1,1,2,1,1
3,2,0,1,0,2,2,5,1,7,3,0,0,0,0,1,0,0,1,0,0
4,2,2,3,2,0,4,7,3,7,5,2,2,2,2,3,2,2,3,2,2
5,4,2,3,2,4,0,5,3,8,3,2,2,2,2,3,2,2,3,2,2
6,7,5,4,5,7,5,0,3,11,6,5,5,5,5,6,5,5,4,5,5
7,3,1,2,1,3,3,3,0,8,3,1,1,1,1,2,1,1,2,1,1
8,7,7,6,7,7,8,10,8,0,8,7,7,7,7,6,7,7,8,7,7
9,5,3,4,3,5,3,6,3,8,0,3,3,3,3,4,3,3,4,3,3
10,2,0,1,0,2,2,5,1,7,3,0,0,0,0,1,0,0,1,0,0
11,2,0,1,0,2,2,5,1,7,3,0,0,0,0,1,0,0,1,0,0
12,2,0,1,0,2,2,5,1,7,3,0,0,0,0,1,0,0,1,0,0
13,2,0,1,0,2,2,5,1,7,3,0,0,0,0,1,0,0,1,0,0
14,3,1,0,1,3,3,6,2,6,4,1,1,1,1,0,1,1,2,1,1
15,2,0,1,0,2,2,5,1,7,3,0,0,0,0,1,0,0,1,0,0
16,2,0,1,0,2,2,5,1,7,3,0,0,0,0,1,0,0,1,0,0
17,3,1,2,1,3,3,4,2,8,4,1,1,1,1,2,1,1,0,1,1
18,2,0,1,0,2,2,5,1,7,3,0,0,0,0,1,0,0,1,0,0
19,2,0,1,0,2,2,5,1,7,3,0,0,0,0,1,0,0,1,0,0
avg ,3,2.5,2.055555556,2.5,3,2.947368421,5.368421053,2.052631579,7.315789474,3.789473684,2.5,2.5,2.5,2.5,2.166666667,2.5,2.5,2.157894737,2.5,2.5
stdev,1.632993162,2.013840996,1.474178624,2.013840996,1.632993162,1.508261848,1.460993814,1.682382048,1.056862841,1.357241785,2.013840996,2.013840996,2.013840996,2.013840996,1.689065178,2.013840996,2.013840996,1.772103518,2.013840996,2.013840996
,,,,,,,,,,,,,,,,,,,,
group avg,2.644736842,,,,,4.294736842,,,,,2.396551724,,,,,2.389830508,,,,
group stdev,1.702578025,,,,,2.33781897,,,,,1.853774293,,,,,1.875586797,,,,
,,,,,,,,,,,,,,,,,,,,
within avg,2,,,,,5.75,,,,,1,,,,,1,,,,
within stdev,0.685994341,,,,,2.692582404,,,,,0,,,,,0,,,,
