,0,0,-2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,0,0,0,10,6,26,31,24,26,37,12,7,7,10,10,9,6,15,14,8
1,0,10,0,0,11,25,25,28,29,34,7,9,10,10,9,10,11,13,17,9
2,0,6,0,11,0,25,32,27,29,36,9,7,5,8,9,9,6,13,11,6
3,0,26,0,25,25,0,36,33,43,41,23,24,27,27,27,25,26,27,28,26
4,0,31,0,25,32,36,0,39,34,38,33,29,31,31,31,32,30,29,29,30
5,0,24,0,28,27,33,39,0,31,42,25,24,25,25,25,26,23,28,27,25
6,0,26,0,29,29,43,34,31,0,38,32,27,28,28,28,25,28,28,29,28
7,0,37,0,34,36,41,38,42,38,0,36,34,36,36,35,35,35,34,41,36
8,0,12,0,7,9,23,33,25,32,36,0,7,7,8,5,11,8,12,16,6
9,0,7,0,9,7,24,29,24,27,34,7,0,2,6,5,7,1,11,11,1
10,0,7,0,10,5,27,31,25,28,36,7,2,0,6,6,6,1,10,11,1
11,0,10,0,10,8,27,31,25,28,36,8,6,6,0,9,8,7,12,12,5
12,0,10,0,9,9,27,31,25,28,35,5,5,6,9,0,11,7,11,12,5
13,0,9,0,10,9,25,32,26,25,35,11,7,6,8,11,0,7,8,11,7
14,0,6,0,11,6,26,30,23,28,35,8,1,1,7,7,7,0,11,12,2
15,0,15,0,13,13,27,29,28,28,34,12,11,10,12,11,8,11,0,14,11
16,0,14,0,17,11,28,29,27,29,41,16,11,11,12,12,11,12,14,0,11
17,0,8,0,9,6,26,30,25,28,36,6,1,1,5,5,7,2,11,11,0
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
avg ,#DIV/0!,15.17647059,#DIV/0!,15.70588235,14.64705882,28.76470588,31.76470588,28.05882353,30.05882353,36.70588235,15.11764706,12.47058824,12.88235294,14.58823529,14.41176471,14.52941176,13,16.88235294,18,12.76470588
stdev,#DIV/0!,9.754712285,#DIV/0!,8.766161545,10.51154827,5.900523406,3.473640233,5.355728105,4.547947178,2.519045104,10.48738738,10.6660539,11.54275938,10.25950062,10.25340689,9.753958472,10.94303431,8.454897641,9.158329542,11.38820339
,,,,,,,,,,,,,,,,,,,,
group avg,15.17647059,,,,,31.07058824,,,,,13.89411765,,,,,15.03529412,,,,
group stdev,9.517785209,,,,,5.402354503,,,,,10.4471727,,,,,9.981467421,,,,
,,,,,,,,,,,,,,,,,,,,
within avg,9,,,,,37.5,,,,,6.1,,,,,9.4,,,,
within stdev,2.366431913,,,,,3.872983346,,,,,1.860956178,,,,,3.346640106,,,,
