,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,8.0,11.0,10.0,9.0,25.0,34.0,29.0,25.0,26.0,11.0,10.0,8.0,11.0,10.0,7.0,12.0,9.0,12.0,7.0
1,8.0,0.0,14.0,6.0,14.0,24.0,31.0,26.0,24.0,26.0,13.0,10.0,10.0,14.0,14.0,11.0,13.0,12.0,14.0,10.0
2,13.0,15.0,0.0,14.0,15.0,28.0,35.0,26.0,29.0,26.0,13.0,15.0,11.0,14.0,13.0,11.0,13.0,14.0,14.0,9.0
3,11.0,7.0,13.0,0.0,11.0,23.0,31.0,28.0,26.0,27.0,10.0,14.0,9.0,11.0,11.0,10.0,14.0,10.0,9.0,13.0
4,9.0,14.0,14.0,11.0,0.0,23.0,38.0,34.0,23.0,30.0,10.0,13.0,11.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0
5,25.0,24.0,28.0,23.0,23.0,0.0,42.0,41.0,31.0,38.0,26.0,27.0,23.0,26.0,26.0,22.0,26.0,25.0,26.0,25.0
6,34.0,31.0,35.0,31.0,38.0,42.0,0.0,36.0,47.0,41.0,32.0,31.0,32.0,34.0,31.0,33.0,35.0,34.0,34.0,34.0
7,29.0,26.0,26.0,28.0,34.0,41.0,36.0,0.0,35.0,33.0,26.0,26.0,27.0,29.0,28.0,29.0,27.0,30.0,29.0,27.0
8,25.0,24.0,29.0,26.0,23.0,31.0,47.0,35.0,0.0,34.0,25.0,23.0,22.0,27.0,23.0,22.0,21.0,17.0,27.0,26.0
9,26.0,26.0,26.0,27.0,30.0,38.0,41.0,33.0,34.0,0.0,27.0,29.0,25.0,25.0,25.0,26.0,29.0,25.0,23.0,27.0
10,10.0,13.0,11.0,10.0,10.0,26.0,32.0,26.0,25.0,27.0,0.0,12.0,9.0,11.0,13.0,10.0,14.0,11.0,8.0,8.0
11,10.0,10.0,13.0,14.0,13.0,27.0,30.0,26.0,23.0,29.0,12.0,0.0,6.0,12.0,10.0,9.0,11.0,12.0,11.0,8.0
12,8.0,10.0,9.0,9.0,11.0,23.0,32.0,27.0,22.0,25.0,9.0,6.0,0.0,5.0,8.0,4.0,8.0,6.0,6.0,3.0
13,11.0,14.0,12.0,10.0,10.0,26.0,34.0,29.0,27.0,25.0,11.0,12.0,5.0,0.0,10.0,7.0,12.0,10.0,5.0,5.0
14,10.0,14.0,12.0,11.0,10.0,26.0,31.0,28.0,23.0,25.0,13.0,10.0,8.0,9.0,0.0,6.0,10.0,11.0,10.0,8.0
15,7.0,11.0,11.0,10.0,9.0,22.0,33.0,29.0,22.0,26.0,10.0,9.0,4.0,7.0,6.0,0.0,7.0,7.0,8.0,5.0
16,12.0,13.0,13.0,14.0,10.0,26.0,35.0,27.0,21.0,29.0,14.0,11.0,8.0,12.0,10.0,7.0,0.0,10.0,11.0,10.0
17,9.0,12.0,13.0,10.0,10.0,25.0,34.0,30.0,17.0,25.0,11.0,12.0,6.0,10.0,11.0,7.0,10.0,0.0,11.0,9.0
18,12.0,14.0,12.0,9.0,9.0,26.0,34.0,29.0,27.0,23.0,8.0,11.0,6.0,5.0,10.0,8.0,11.0,11.0,0.0,8.0
19,7.0,10.0,7.0,12.0,10.0,25.0,34.0,27.0,26.0,27.0,8.0,8.0,3.0,5.0,8.0,5.0,10.0,9.0,8.0,0.0
