,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,7.0,10.0,5.0,8.0,37.0,18.0,20.0,37.0,23.0,11.0,8.0,9.0,7.0,8.0,10.0,7.0,4.0,6.0,7.0
1,8.0,0.0,7.0,7.0,6.0,36.0,9.0,19.0,29.0,20.0,7.0,8.0,8.0,6.0,8.0,7.0,6.0,8.0,7.0,9.0
2,10.0,7.0,0.0,10.0,8.0,36.0,17.0,17.0,33.0,21.0,11.0,11.0,13.0,10.0,9.0,10.0,10.0,10.0,9.0,13.0
3,5.0,7.0,10.0,0.0,4.0,37.0,17.0,18.0,32.0,22.0,10.0,6.0,8.0,5.0,6.0,7.0,7.0,6.0,7.0,7.0
4,8.0,6.0,8.0,4.0,0.0,37.0,15.0,21.0,32.0,20.0,9.0,8.0,11.0,7.0,8.0,7.0,7.0,7.0,5.0,10.0
5,67.0,47.0,63.0,65.0,65.0,0.0,65.0,60.0,79.0,64.0,68.0,67.0,71.0,67.0,68.0,68.0,68.0,66.0,67.0,66.0
6,18.0,9.0,17.0,17.0,15.0,37.0,0.0,26.0,34.0,19.0,18.0,16.0,13.0,17.0,15.0,15.0,15.0,16.0,13.0,16.0
7,20.0,18.0,17.0,18.0,21.0,34.0,26.0,0.0,37.0,31.0,24.0,18.0,22.0,18.0,18.0,21.0,21.0,20.0,20.0,21.0
8,37.0,28.0,33.0,32.0,32.0,50.0,34.0,37.0,0.0,40.0,36.0,33.0,32.0,34.0,32.0,32.0,33.0,36.0,35.0,31.0
9,23.0,20.0,21.0,22.0,20.0,35.0,19.0,31.0,40.0,0.0,24.0,22.0,24.0,23.0,24.0,24.0,22.0,22.0,21.0,24.0
10,11.0,7.0,11.0,10.0,9.0,38.0,18.0,24.0,36.0,24.0,0.0,8.0,11.0,13.0,8.0,7.0,11.0,12.0,10.0,10.0
11,8.0,8.0,11.0,6.0,8.0,36.0,16.0,18.0,33.0,22.0,8.0,0.0,6.0,6.0,2.0,5.0,5.0,6.0,6.0,8.0
12,9.0,8.0,13.0,8.0,11.0,39.0,13.0,22.0,32.0,24.0,11.0,6.0,0.0,8.0,7.0,8.0,7.0,8.0,9.0,9.0
13,7.0,6.0,9.0,5.0,7.0,38.0,17.0,18.0,34.0,23.0,13.0,6.0,8.0,0.0,7.0,9.0,5.0,6.0,5.0,9.0
14,8.0,8.0,9.0,6.0,8.0,37.0,15.0,18.0,32.0,24.0,8.0,2.0,7.0,7.0,0.0,5.0,5.0,6.0,6.0,8.0
15,10.0,7.0,10.0,7.0,7.0,37.0,15.0,20.0,32.0,24.0,7.0,5.0,8.0,9.0,5.0,0.0,5.0,6.0,6.0,8.0
16,7.0,6.0,10.0,7.0,7.0,37.0,15.0,21.0,33.0,22.0,11.0,5.0,7.0,5.0,5.0,5.0,0.0,3.0,4.0,8.0
17,4.0,7.0,10.0,6.0,7.0,35.0,16.0,19.0,36.0,22.0,12.0,6.0,8.0,6.0,6.0,6.0,3.0,0.0,6.0,8.0
18,6.0,7.0,9.0,7.0,5.0,37.0,13.0,20.0,35.0,21.0,10.0,6.0,9.0,5.0,6.0,6.0,4.0,6.0,0.0,6.0
19,7.0,9.0,13.0,7.0,10.0,36.0,16.0,21.0,31.0,24.0,10.0,8.0,9.0,9.0,8.0,8.0,8.0,8.0,6.0,0.0
