,0,-1,1,2,3,-5,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,0,0,10,5,8,0,18,20,37,23,11,8,9,7,8,10,7,4,6,7
1,10,0,0,10,8,0,17,17,33,21,11,11,13,10,9,10,10,10,9,13
2,5,0,10,0,4,0,17,18,32,22,10,6,8,5,6,7,7,6,7,7
3,8,0,8,4,0,0,15,21,32,20,9,8,11,7,8,7,7,7,5,10
4,18,0,17,17,15,0,0,26,34,19,18,16,13,17,15,15,15,16,13,16
5,20,0,17,18,21,0,26,0,37,31,24,18,22,18,18,21,21,20,20,21
6,37,0,33,32,32,0,34,37,0,40,36,33,32,34,32,32,33,36,35,31
7,23,0,21,22,20,0,19,31,40,0,24,22,24,23,24,24,22,22,21,24
8,11,0,11,10,9,0,18,24,36,24,0,8,11,13,8,7,11,12,10,10
9,8,0,11,6,8,0,16,18,33,22,8,0,6,6,2,5,5,6,6,8
10,9,0,13,8,11,0,13,22,32,24,11,6,0,8,7,8,7,8,9,9
11,7,0,9,5,7,0,17,18,34,23,13,6,8,0,7,9,5,6,5,9
12,8,0,9,6,8,0,15,18,32,24,8,2,7,7,0,5,5,6,6,8
13,10,0,10,7,7,0,15,20,32,24,7,5,8,9,5,0,5,6,6,8
14,7,0,10,7,7,0,15,21,33,22,11,5,7,5,5,5,0,3,4,8
15,4,0,10,6,7,0,16,19,36,22,12,6,8,6,6,6,3,0,6,8
16,6,0,9,7,5,0,13,20,35,21,10,6,9,5,6,6,4,6,0,6
17,7,0,13,7,10,0,16,21,31,24,10,8,9,9,8,8,8,8,6,0
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
avg ,11.64705882,#DIV/0!,13,10.41176471,11,#DIV/0!,17.64705882,21.82352941,34.05882353,23.88235294,13.70588235,10.23529412,12.05882353,11.11764706,10.23529412,10.88235294,10.29411765,10.70588235,10.23529412,11.94117647
stdev,8.418292408,#DIV/0!,6.234981957,7.55032138,7.193747285,#DIV/0!,5.122757759,5.234922327,2.435944074,4.884700003,7.638428388,7.838442222,7.180447307,7.849222517,7.766348979,7.728861114,8.075926463,8.47617769,8.089572082,7.048675303
,,,,,,,,,,,,,,,,,,,,
group avg,11.51470588,,,,,24.35294118,,,,,11.47058824,,,,,10.81176471,,,,
group stdev,7.288290849,,,,,7.544425056,,,,,7.588506716,,,,,7.732882968,,,,
,,,,,,,,,,,,,,,,,,,,
within avg,7.5,,,,,31.16666667,,,,,7.6,,,,,6,,,,
within stdev,2.393172106,,,,,7.321615983,,,,,2.872739386,,,,,1.654340384,,,,
