,0,1,-2,-3,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,0.0,3.0,0,0,1.0,3.0,5.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0
1,3.0,0.0,0,0,2.0,2.0,4.0,4.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0
2,1.0,2.0,0,0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
3,3.0,2.0,0,0,2.0,0.0,4.0,2.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
4,5.0,4.0,0,0,4.0,4.0,0.0,6.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0
5,3.0,4.0,0,0,2.0,2.0,6.0,0.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0
6,3.0,2.0,0,0,2.0,0.0,4.0,2.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
7,2.0,3.0,0,0,1.0,3.0,5.0,3.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
8,1.0,3.0,0,0,1.0,3.0,5.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0
9,2.0,1.0,0,0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0
10,1.0,2.0,0,0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
11,1.0,2.0,0,0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
12,1.0,2.0,0,0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
13,2.0,1.0,0,0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0
14,1.0,2.0,0,0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
15,1.0,2.0,0,0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
16,2.0,3.0,0,0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0
17,2.0,3.0,0,0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0
