,0,-1,1,-3,2,3,-6,4,5,6,7,8,9,10,11,12,13,14,15,16
0,0.0,0,16.0,0,8.0,24.0,0,21.0,33.0,29.0,8.0,13.0,11.0,13.0,12.0,11.0,13.0,11.0,11.0,11.0
1,16.0,0,0.0,0,14.0,28.0,0,28.0,36.0,34.0,14.0,14.0,13.0,16.0,15.0,13.0,12.0,15.0,15.0,15.0
2,9.0,0,14.0,0,0.0,29.0,0,24.0,34.0,31.0,7.0,10.0,8.0,11.0,10.0,9.0,10.0,8.0,8.0,9.0
3,24.0,0,28.0,0,29.0,0.0,0,36.0,37.0,30.0,27.0,28.0,30.0,29.0,29.0,26.0,25.0,28.0,29.0,29.0
4,21.0,0,28.0,0,24.0,36.0,0,0.0,39.0,33.0,24.0,24.0,24.0,26.0,27.0,27.0,28.0,26.0,26.0,27.0
5,33.0,0,36.0,0,34.0,37.0,0,39.0,0.0,44.0,34.0,33.0,35.0,33.0,34.0,32.0,33.0,35.0,31.0,34.0
6,29.0,0,34.0,0,30.0,30.0,0,33.0,44.0,0.0,31.0,29.0,32.0,32.0,31.0,31.0,29.0,32.0,31.0,30.0
7,8.0,0,14.0,0,7.0,27.0,0,24.0,34.0,31.0,0.0,8.0,5.0,7.0,6.0,5.0,8.0,6.0,3.0,6.0
8,13.0,0,14.0,0,10.0,28.0,0,24.0,33.0,29.0,8.0,0.0,7.0,11.0,9.0,10.0,11.0,7.0,7.0,8.0
9,11.0,0,13.0,0,8.0,30.0,0,24.0,35.0,32.0,5.0,7.0,0.0,8.0,6.0,8.0,9.0,5.0,6.0,5.0
10,13.0,0,16.0,0,11.0,29.0,0,26.0,33.0,32.0,7.0,11.0,8.0,0.0,6.0,8.0,10.0,7.0,9.0,9.0
11,12.0,0,15.0,0,10.0,29.0,0,27.0,34.0,31.0,6.0,9.0,6.0,6.0,0.0,10.0,10.0,7.0,7.0,5.0
12,11.0,0,13.0,0,9.0,26.0,0,27.0,32.0,31.0,5.0,10.0,8.0,8.0,10.0,0.0,10.0,5.0,6.0,7.0
13,13.0,0,12.0,0,10.0,25.0,0,28.0,33.0,29.0,8.0,11.0,9.0,10.0,10.0,10.0,0.0,8.0,9.0,10.0
14,11.0,0,15.0,0,8.0,28.0,0,26.0,35.0,32.0,6.0,7.0,5.0,7.0,7.0,5.0,8.0,0.0,7.0,4.0
15,11.0,0,15.0,0,8.0,29.0,0,26.0,31.0,31.0,3.0,7.0,6.0,9.0,7.0,6.0,9.0,7.0,0.0,6.0
16,11.0,0,15.0,0,9.0,29.0,0,27.0,34.0,30.0,6.0,8.0,5.0,9.0,5.0,7.0,10.0,4.0,6.0,0.0
